timestamp,open,high,low,close,volume,rsi,ema_fast,ema_slow,macd,macd_signal,signal,confidence,executed,rejection_reason,result,pnl,future_close,future_move,candle_size,body_size,atr,ema_distance,upper_wick_ratio,lower_wick_ratio,momentum_accel1779998250,1.16626,1.16636,1.16606,1.16606,30,46.63675454211312,1.1661933071545032,1.166106963266515,5.1855773094633406e-05,5.203473582594069e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16606,0,0.00029999999999996696,0.00019999999999997797,0.0001975068618961385,8.634388798811621e-05,0.3333333333333333,0.0,-0.00026999999999999247
1780046325,1.16538,1.16538,1.16528,1.16529,29,39.96665409230295,1.165536578629688,1.1656089181008278,-1.678936913629414e-05,6.256566352234038e-05,SELL,0.77,True,,WIN,3.65,1.16529,0,9.999999999998899e-05,9.000000000014552e-05,0.00016129055342782686,7.233947113971517e-05,0.0,0.0999999999984457,-5.0000000000105516e-05
1780046445,1.16529,1.16541,1.16529,1.16536,30,47.38547257465185,1.1653135131061125,1.1654178883563158,-9.055909558197683e-05,-6.63634042613479e-05,SELL,0.58,False,LOW_CONFIDENCE,,0,1.16536,0,0.00012000000000012001,7.00000000000145e-05,0.00016302655605451852,0.0001043752502032369,0.41666666666712926,0.0,7.999999999985796e-05
1780046625,1.16499,1.16516,1.16499,1.16514,35,47.62729005055291,1.1650474360578051,1.1651555377649478,-0.00012255710347042204,-0.00012865860475168214,NONE,0.5,False,NO_SIGNAL,,0,1.16514,0,0.00017000000000000348,0.0001500000000000945,0.00016435304857858335,0.00010810170714270484,0.11764705882299159,0.0,7.00000000000145e-05
1780046655,1.16529,1.16551,1.16529,1.16551,29,58.3438742778889,1.1651787590769953,1.1651988741859072,-5.655340127930231e-05,-0.00010901255959361523,NONE,0.5,False,NO_SIGNAL,,0,1.16551,0,0.000220000000000109,0.000220000000000109,0.0001758918453768146,2.011510891186674e-05,0.0,0.0,0.00010000000000021103
1780046685,1.16559,1.16569,1.16546,1.1655,30,57.18411831710351,1.165307205809277,1.1652577472610803,3.516927349345167e-06,-7.217146780889967e-05,BUY,0.74,True,,WIN,3.6,1.1655,0,0.00022999999999995246,8.999999999992347e-05,0.00017895876386080442,4.945854819671247e-05,0.43478260869569413,0.17391304347847075,-0.000140000000000029
1780046775,1.16535,1.16535,1.16503,1.16508,30,42.9275603341293,1.1653054025596672,1.165289300645634,7.226858894204824e-06,-1.5757955611998732e-06,NONE,0.5,False,NO_SIGNAL,,0,1.16508,0,0.000320000000000098,0.0002700000000002145,0.0001796197971605796,1.610191403322858e-05,0.0,0.156249999999588,-0.00021000000000026553
1780046835,1.16519,1.16543,1.16519,1.16543,35,55.24613659908517,1.1652635088884398,1.165266049891151,-7.611344513991369e-06,-1.0118066352095085e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16543,0,0.00024000000000001798,0.00024000000000001798,0.00016716525484848006,2.541002711131668e-06,0.0,0.0,0.00022999999999995246
1780046955,1.16547,1.16551,1.1654,1.16546,31,52.65529738846783,1.1654681284057928,1.1653959263604063,6.416765267758251e-05,4.377329004830618e-05,BUY,0.57,False,LOW_CONFIDENCE,,0,1.16546,0,0.0001100000000000545,1.0000000000065512e-05,0.00019601012853356234,7.220204538649355e-05,0.36363636363654717,0.5454545454538114,0.00018999999999991246
1780047000,1.16548,1.16548,1.16539,1.16547,35,52.41766350612355,1.1654818417437658,1.1654218605262257,6.028566893134801e-05,5.370050730244507e-05,BUY,0.55,False,LOW_CONFIDENCE,,0,1.16547,0,9.000000000014552e-05,1.0000000000065512e-05,0.00017210496367060373,5.99812175401393e-05,0.0,0.8888888888883406,2.999999999997449e-05
1780047060,1.16576,1.1658,1.16561,1.16562,35,54.867551399336314,1.1656069943782463,1.1655088262592894,9.484524491032431e-05,7.482069222033307e-05,BUY,0.59,False,LOW_CONFIDENCE,,0,1.16562,0,0.00018999999999991246,0.00013999999999980695,0.00017848671343005356,9.816811895690947e-05,0.21052631578978123,0.05263157894773747,-7.00000000000145e-05
1780047105,1.16561,1.16561,1.16538,1.16546,29,49.321057823044015,1.1655688611216621,1.1655144900520582,6.599325545297852e-05,7.507205383443438e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16546,0,0.00022999999999995246,0.0001500000000000945,0.000187423795379476,5.437106960393123e-05,0.0,0.34782608695597605,-0.00018999999999991246
1780047120,1.16547,1.16567,1.16547,1.1656,31,53.39005381879604,1.1655750888973297,1.1655222636836893,6.438718367229868e-05,7.293507980200724e-05,NONE,0.5,False,NO_SIGNAL,,0,1.1656,0,0.00019999999999997797,0.00012999999999996348,0.00019043395599555168,5.282521364047277e-05,0.350000000000111,0.0,4.999999999988347e-05
1780047135,1.16558,1.16567,1.1654,1.16547,29,49.440726705266975,1.1655540711178638,1.1655175124397175,5.202473787657702e-05,6.87530114169212e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16547,0,0.00026999999999999247,0.0001100000000000545,0.00020104276186281046,3.655867814633673e-05,0.3333333333330592,0.2592592592593202,4.0000000000040004e-05
1780047150,1.16548,1.16554,1.16538,1.16553,30,51.224880197734194,1.1655492568942911,1.1655186476724704,4.653251125152913e-05,6.430891138384279e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16553,0,0.00015999999999993797,4.999999999988347e-05,0.00019557039361442746,3.0609221820743215e-05,0.06250000000043368,0.6250000000001735,0.00017000000000000348
1780047165,1.1656,1.16575,1.16558,1.16558,30,52.71471920560627,1.165555405515433,1.1655242251567912,4.56878036536601e-05,6.0584689837806244e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16558,0,0.00017000000000000348,1.999999999990898e-05,0.00019882767446585166,3.118035864169144e-05,0.8823529411770085,0.0,-6.999999999979245e-05
1780047180,1.16561,1.16561,1.16536,1.16541,30,47.43640865506887,1.1655263244123464,1.1655138410516284,3.094408341430821e-05,5.465656855310664e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16541,0,0.0002500000000000835,0.00019999999999997797,0.00020565065120374925,1.2483360718018588e-05,0.0,0.20000000000035528,0.0
1780047195,1.16541,1.16553,1.1654,1.16544,30,48.41305737943618,1.1655090595298772,1.165507128228753,2.143325891434955e-05,4.80119066253553e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16544,0,0.00012999999999996348,2.999999999997449e-05,0.00019556389770991113,1.9313011241361977e-06,0.6923076923072982,0.07692307692360248,-0.0001100000000000545
1780047285,1.16553,1.16566,1.16553,1.16563,30,55.6461934138196,1.1655017585814,1.1654951303730174,1.1813728752807506e-05,1.3842587874978761e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16563,0,0.00012999999999996348,9.999999999998899e-05,0.00017322726905160958,6.628208382597478e-06,0.2307692307690994,0.0,0.00015999999999993797
1780047345,1.16556,1.16564,1.16543,1.16562,31,53.525435908335595,1.1655873123149414,1.1655459411058107,4.041269645504997e-05,2.8823483431134288e-05,BUY,0.57,False,LOW_CONFIDENCE,,0,1.16562,0,0.00021000000000004349,6.000000000017103e-05,0.00018693775864460027,4.1371209130725006e-05,0.09523809523764208,0.619047619047317,-9.999999999843467e-06
1780047360,1.16554,1.16554,1.16533,1.16533,34,44.00038734247154,1.165535849851953,1.1655263100961915,1.8004615881306307e-05,2.6659709921168702e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16533,0,0.00021000000000004349,0.00021000000000004349,0.0002006793908253367,9.539755761567292e-06,0.0,0.0,-0.0003900000000001125
1780047510,1.16519,1.16525,1.16517,1.16518,35,44.63208082569767,1.1651746178206066,1.165282315422477,-0.00010354158234271438,-8.353219952143407e-05,SELL,0.59,False,LOW_CONFIDENCE,,0,1.16518,0,7.999999999985796e-05,9.999999999843467e-06,0.00015791320641264338,0.00010769760187034905,0.7500000000006939,0.12500000000104083,4.0000000000040004e-05
1780047525,1.16518,1.16537,1.16518,1.16526,35,47.79490008839443,1.1651916942564853,1.1652802867477063,-9.155749961098358e-05,-8.513725953934398e-05,SELL,0.55,False,LOW_CONFIDENCE,,0,1.16526,0,0.00018999999999991246,7.999999999985796e-05,0.0001621914455576126,8.859249122106228e-05,0.5789473684216062,0.0,5.999999999994898e-05
1780047540,1.16526,1.16535,1.16525,1.16525,31,47.43202174875879,1.1652033554051882,1.1652775334070058,-8.192259149231162e-05,-8.44943259299375e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16525,0,0.00010000000000021103,1.0000000000065512e-05,0.00015389925281662572,7.417800181763745e-05,0.8999999999995559,0.0,-9.000000000014552e-05
1780047555,1.16523,1.16529,1.16515,1.16524,29,47.049288867664494,1.1652106843241505,1.1652741212790962,-7.423800431660688e-05,-8.24430616072714e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16524,0,0.000140000000000029,1.0000000000065512e-05,0.00015204601910774615,6.343695494570589e-05,0.3571428571419508,0.5714285714290246,-7.999999999985796e-05
1780047570,1.1652,1.16545,1.16516,1.16542,30,54.17974579690605,1.1652525474593205,1.1652873829809967,-5.301232485632745e-05,-7.655691425708261e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16542,0,0.0002900000000001235,0.00021999999999988695,0.0001704398832267298,3.4835521676157555e-05,0.10344827586270262,0.13793103448283783,0.00012999999999996348
1780047585,1.16544,1.16545,1.1653,1.16541,30,53.7489157443338,1.1652840379674565,1.1652985299827243,-3.65761107508078e-05,-6.856075355582765e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16541,0,0.0001500000000000945,2.999999999997449e-05,0.00016771456546317844,1.4492015267819625e-05,0.06666666666706142,0.7333333333332347,0.0
1780047630,1.16545,1.16574,1.16543,1.16565,30,60.02688252730259,1.1654229474393376,1.1653648985595224,2.591576472465995e-05,-3.0793889639817016e-05,BUY,0.77,True,,LOSS,-5.0,1.16565,0,0.00031000000000003247,0.00019999999999997797,0.0002008915260215077,5.804887981519791e-05,0.29032258064488403,0.06451612903267397,0.00020999999999982144
1780047720,1.1652,1.16525,1.16515,1.16517,30,42.095921689665104,1.1653926504135377,1.165391176611769,7.248182669616909e-06,2.085379073741186e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16517,0,9.999999999998899e-05,2.999999999997449e-05,0.00018545189801475728,1.473801768625549e-06,0.4999999999988898,0.20000000000133228,-5.999999999994898e-05
1780047735,1.16517,1.1652,1.165,1.165,30,37.515278391833085,1.1653141203308301,1.1653556151016082,-2.4981580108773827e-05,1.1686716568174722e-05,SELL,0.78,True,,LOSS,-5.0,1.165,0,0.00019999999999997797,0.00017000000000000348,0.00018739164494612002,4.149477077808328e-05,0.14999999999988897,0.0,-0.00017999999999984695
1780047915,1.16461,1.16466,1.16452,1.16457,30,34.717082989660945,1.164853849847113,1.1650442571067177,-0.0001711427015391731,-0.00011013677917836642,SELL,0.72,True,,WIN,4.05,1.16457,0,0.000140000000000029,3.999999999981796e-05,0.00020021272502227262,0.00019040725960461913,0.3571428571435369,0.3571428571435369,-0.00030999999999981043
1780048020,1.16413,1.16423,1.16406,1.16406,30,30.305324175791302,1.1642869879794573,1.164616298693493,-0.00031891380066073616,-0.0002482902626573355,SELL,0.78,True,,LOSS,-5.0,1.16406,0,0.00017000000000000348,7.00000000000145e-05,0.00019084333803561778,0.0003293107140356355,0.5882352941175703,0.0,-9.000000000014552e-05
1780048110,1.16408,1.16426,1.16408,1.16419,30,37.44602659673324,1.1641544404968869,1.1643899302837966,-0.000273071153317872,-0.00028571173593278077,NONE,0.5,False,NO_SIGNAL,,0,1.16419,0,0.000180000000000069,0.0001100000000000545,0.0001623471004989159,0.0002354897869096817,0.38888888888882034,0.0,0.000140000000000029
1780048125,1.16414,1.1643,1.16414,1.16426,30,40.531113086105336,1.1641755523975095,1.164378118439815,-0.0002486316758767426,-0.00027829572392157315,NONE,0.5,False,NO_SIGNAL,,0,1.16426,0,0.00015999999999993797,0.00012000000000012001,0.00016203415376571885,0.00020256604230550757,0.24999999999895917,0.0,6.000000000017103e-05
1780048140,1.16428,1.1643,1.16423,1.16424,30,39.92829211000298,1.1641884419180075,1.1643655622180136,-0.00022824596932458086,-0.0002682857730021747,NONE,0.5,False,NO_SIGNAL,,0,1.16424,0,6.999999999979245e-05,4.0000000000040004e-05,0.00014976293326359534,0.0001771203000060506,0.28571428571383256,0.14285714285533024,-9.000000000014552e-05
1780048155,1.16423,1.16423,1.16415,1.16422,30,39.301998922177006,1.164194753534406,1.1643523292891031,-0.00021126860983966544,-0.0002568823403696729,NONE,0.5,False,NO_SIGNAL,,0,1.16422,0,8.000000000008001e-05,1.0000000000065512e-05,0.00014179454216177242,0.00015757575469721452,0.0,0.8749999999993061,-1.999999999990898e-05
1780048170,1.16422,1.16449,1.16422,1.16446,30,49.488629867375906,1.1642478028275247,1.1643621175355483,-0.00017641434118531585,-0.00024078874053280147,NONE,0.5,False,NO_SIGNAL,,0,1.16446,0,0.00026999999999999247,0.00024000000000001798,0.00015888860320686842,0.00011431470802358845,0.11111111111101973,0.0,0.00024999999999986144
1780048185,1.16446,1.16448,1.16432,1.16433,30,45.09632322794527,1.1642642422620197,1.1643591977595893,-0.00015746681627160086,-0.00022412435568056136,NONE,0.5,False,NO_SIGNAL,,0,1.16433,0,0.00015999999999993797,0.00012999999999996348,0.00015903678944594437,9.49554975695488e-05,0.12499999999947958,0.06250000000043368,-0.00022999999999995246
1780048200,1.16432,1.16438,1.16426,1.16434,30,45.495020508369926,1.1642793938096159,1.1643574525087175,-0.00014002967491455465,-0.00020730541952736,NONE,0.5,False,NO_SIGNAL,,0,1.16434,0,0.00011999999999989797,1.999999999990898e-05,0.00015383188418647151,7.80586991016019e-05,0.3333333333339501,0.5,-6.000000000017103e-05
1780048215,1.16432,1.16443,1.1643,1.16443,30,49.06191444448981,1.1643095150476928,1.1643640477351977,-0.00011759282997747533,-0.00018936290161738312,NONE,0.5,False,NO_SIGNAL,,0,1.16443,0,0.00013000000000018552,0.0001100000000000545,0.00015065429962830007,5.4532687504993405e-05,0.0,0.15384615384694217,0.00011000000000027654
1780048230,1.16444,1.16451,1.16441,1.16446,34,50.22525018107534,1.1643396120381542,1.1643727706683615,-9.628085368817985e-05,-0.00017074649203154248,NONE,0.5,False,NO_SIGNAL,,0,1.16446,0,9.999999999998899e-05,2.0000000000131024e-05,0.00014390039301119195,3.315863020736387e-05,0.4999999999988898,0.29999999999977794,4.999999999988347e-05
1780048245,1.16446,1.16456,1.16446,1.16454,35,53.27420577120065,1.1643796896305234,1.164387973334874,-7.210445227978646e-05,-0.00015101808408119128,NONE,0.5,False,NO_SIGNAL,,0,1.16454,0,9.999999999998899e-05,7.999999999985796e-05,0.00013804700727636487,8.283704350686705e-06,0.20000000000133228,0.0,-0.00016000000000016001
1780048320,1.16438,1.16443,1.1643,1.1643,29,43.0579567518192,1.1644037318981297,1.164404563979655,-3.713466764310169e-05,-7.363584266172592e-05,NONE,0.5,False,NO_SIGNAL,,0,1.1643,0,0.00013000000000018552,8.000000000008001e-05,0.0001516082139557712,8.320815252371716e-07,0.38461538461564737,0.0,-0.00015999999999993797
1780048335,1.16433,1.1644,1.16429,1.16436,30,46.00057835692497,1.1643949855185038,1.1644005127087773,-3.718141924791141e-05,-6.634495797896302e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16436,0,0.0001100000000000545,2.999999999997449e-05,0.00014606045209500897,5.527190273468818e-06,0.36363636363654717,0.36363636363654717,4.0000000000040004e-05
1780048350,1.16434,1.16438,1.16411,1.16411,30,37.3774794822342,1.164337988414803,1.164374102462525,-5.673734806355135e-05,-6.442343599588068e-05,NONE,0.5,False,NO_SIGNAL,,0,1.16411,0,0.00026999999999999247,0.00022999999999995246,0.00016258572514900676,3.6114047721858e-05,0.14814814814830043,0.0,-0.0001900000000001345
1780048470,1.16368,1.16373,1.16356,1.16357,30,25.346983184264023,1.1638833641952064,1.1640855295345682,-0.00019315137872455423,-0.00013585464305032702,SELL,0.75,True,,WIN,4.15,1.16357,0,0.00017000000000000348,0.0001100000000000545,0.0001637852255829621,0.00020216533936179282,0.29411764705813204,0.05882352941214886,-0.00011999999999989797
1780048560,1.16315,1.1632,1.16306,1.16317,31,20.59706643266488,1.1634019372635882,1.1637230400220868,-0.00031475667546643216,-0.00024514686827867234,SELL,0.78,True,,WIN,4.15,1.16317,0,0.000140000000000029,2.0000000000131024e-05,0.00016319589494963232,0.0003211027584986148,0.2142857142854877,0.6428571428564631,0.00012000000000012001
1780048680,1.16287,1.1629,1.16276,1.16283,35,22.598382750737798,1.1629873248012967,1.1632947342402793,-0.00033943908373390563,-0.0003267961459334727,SELL,0.76,True,,LOSS,-5.0,1.16283,0,0.000140000000000029,4.0000000000040004e-05,0.0001638007863763507,0.00030740943898255324,0.2142857142854877,0.5,-0.00021000000000004349
1780048770,1.16263,1.16289,1.16262,1.16282,30,35.24566010756277,1.1627973799927112,1.1630540879260036,-0.00030471435158241356,-0.0003190483277527112,NONE,0.5,False,NO_SIGNAL,,0,1.16282,0,0.00026999999999999247,0.00018999999999991246,0.00018487628114245794,0.000256707933292466,0.2592592592593202,0.03703703703728071,7.999999999985796e-05
1780048785,1.16273,1.1628,1.16268,1.16279,30,34.48597988860395,1.1627959039941689,1.1630300799327307,-0.00028741974921220326,-0.00031272261204460963,NONE,0.5,False,NO_SIGNAL,,0,1.16279,0,0.00012000000000012001,5.999999999994898e-05,0.0001788927769901341,0.00023417593856178698,0.08333333333379593,0.41666666666712926,0.0
1780048800,1.16278,1.16278,1.16249,1.16266,30,31.34885260243602,1.1627687231953352,1.1629964363024825,-0.00028096477870342973,-0.00030637104537637366,NONE,0.5,False,NO_SIGNAL,,0,1.16266,0,0.00028999999999990145,0.00011999999999989797,0.00019504040672477848,0.0002277131071473093,0.0,0.5862068965519354,0.00020000000000020002
1780048815,1.16266,1.16276,1.16266,1.16269,30,32.85899715069397,1.1627529785562682,1.1629685784568022,-0.0002703124254135325,-0.00029915932138380543,NONE,0.5,False,NO_SIGNAL,,0,1.16269,0,9.999999999998899e-05,2.999999999997449e-05,0.00018236835249480654,0.00021559990053399147,0.700000000000222,0.0,4.999999999988347e-05
1780048830,1.16262,1.16274,1.16261,1.16273,30,34.90460757616214,1.1627483828450147,1.1629468895061839,-0.0002556951979024724,-0.00029046649668753883,NONE,0.5,False,NO_SIGNAL,,0,1.16273,0,0.00013000000000018552,0.0001100000000000545,0.00017538590549552374,0.00019850666116916216,0.07692307692347108,0.07692307692347108,2.999999999997449e-05
1780048845,1.16265,1.16266,1.16246,1.16257,30,30.87333745845005,1.1627127062760119,1.1629126268238035,-0.0002540925815002204,-0.00028319171365007514,NONE,0.5,False,NO_SIGNAL,,0,1.16257,0,0.00019999999999997797,7.999999999985796e-05,0.00018800111809611956,0.00019992054779160995,0.05000000000033307,0.5500000000003331,-0.0003799999999998249
1780048860,1.16259,1.16261,1.16243,1.16243,30,27.857095048907077,1.1626561650208096,1.1628687516580032,-0.0002611094195725805,-0.0002787752548345762,NONE,0.5,False,NO_SIGNAL,,0,1.16243,0,0.00017999999999984695,0.00015999999999993797,0.00018693430234994988,0.00021258663719359028,0.11111111111069992,0.0,-0.0001100000000000545
1780048875,1.16242,1.16251,1.16241,1.16244,30,28.392492631672074,1.1626129320166476,1.1628297742345484,-0.00026283361556012075,-0.00027558692697968515,NONE,0.5,False,NO_SIGNAL,,0,1.16244,0,9.999999999998899e-05,1.999999999990898e-05,0.00017534306203662175,0.00021684221790074787,0.700000000000222,0.10000000000066614,0.00013999999999980695
1780048890,1.16242,1.16249,1.16229,1.16249,30,31.13055048053813,1.1625883456133181,1.1627988856677713,-0.00025720062249545705,-0.0002719096660828395,NONE,0.5,False,NO_SIGNAL,,0,1.16249,0,0.00019999999999997797,7.00000000000145e-05,0.00017863065376506922,0.000210540054453201,0.0,0.649999999999889,2.0000000000131024e-05
1780048905,1.16251,1.16255,1.1624,1.1624,30,28.992557299082865,1.1625506764906546,1.1627626233343376,-0.00025703573479529673,-0.000268934879825331,NONE,0.5,False,NO_SIGNAL,,0,1.1624,0,0.00014999999999987246,0.00010999999999983245,0.00017481323326304298,0.00021194684368297523,0.2666666666671601,0.0,-0.00012999999999996348
1780048920,1.16238,1.16259,1.16237,1.16255,30,36.74957744997596,1.1625505411925237,1.1627432939403068,-0.00024201155514647077,-0.000263550214889559,NONE,0.5,False,NO_SIGNAL,,0,1.16255,0,0.000220000000000109,0.00017000000000000348,0.00018083813549465177,0.00019275274778318696,0.18181818181827358,0.045454545454820715,0.00030999999999981043
1780048935,1.16255,1.16268,1.16252,1.16256,30,37.23930077041134,1.1625524329540189,1.1627266308548243,-0.0002266847869869526,-0.0002561771293090377,NONE,0.5,False,NO_SIGNAL,,0,1.16256,0,0.00015999999999993797,1.0000000000065512e-05,0.00017805971742868994,0.0001741979008054173,0.749999999999653,0.18749999999991326,0.0001500000000000945
1780048950,1.16257,1.16269,1.16251,1.16264,30,41.14521196221015,1.162569946363215,1.1627187553225675,-0.00020571156649729083,-0.00024608401674668833,NONE,0.5,False,NO_SIGNAL,,0,1.16264,0,0.000180000000000069,6.999999999979245e-05,0.00017831842177154047,0.0001488089593524311,0.2777777777782575,0.3333333333341557,7.00000000000145e-05
1780048965,1.1627,1.16294,1.1627,1.16294,30,52.918101060781396,1.162643957090572,1.1627388684750615,-0.00016300364085464203,-0.00022946794156827906,NONE,0.5,False,NO_SIGNAL,,0,1.16294,0,0.00024000000000001798,0.00024000000000001798,0.00019454263220202697,9.491138448947112e-05,0.0,0.0,0.0002500000000000835
1780048980,1.16295,1.16295,1.16279,1.16292,30,52.17265511644284,1.1626991656724577,1.1627553349773285,-0.000129280865597714,-0.00020943052637416608,NONE,0.5,False,NO_SIGNAL,,0,1.16292,0,0.00015999999999993797,2.999999999997449e-05,0.0001899369479084151,5.616930487084559e-05,0.0,0.8125000000000867,6.999999999979245e-05
1780048995,1.16289,1.16306,1.16289,1.163,33,54.89568975234704,1.1627593325379662,1.162777577252117,-9.500483523283698e-05,-0.00018654538814590025,NONE,0.5,False,NO_SIGNAL,,0,1.163,0,0.00017000000000000348,0.0001100000000000545,0.00018727868818729356,1.824471415079465e-05,0.3529411764702809,0.0,-6.999999999979245e-05
1780049025,1.1631,1.16326,1.16305,1.16324,30,62.11725834857121,1.1629099728242984,1.1628462621918323,-1.911102095664141e-05,-0.0001326657344168678,BUY,0.74,True,,LOSS,-5.0,1.16324,0,0.00021000000000004349,0.000140000000000029,0.0001848448813495763,6.371063246612962e-05,0.09523809523764208,0.23809523809569125,6.000000000017103e-05
1780049130,1.16304,1.16304,1.16265,1.16267,30,41.320094284242586,1.1629465772128424,1.162915082398996,9.134551697487225e-06,-8.359649581285802e-06,NONE,0.5,False,NO_SIGNAL,,0,1.16267,0,0.0003900000000001125,0.00036999999999998145,0.0001919412371708451,3.149481384645547e-05,0.0,0.051282051282372454,-0.0003300000000001635
1780049430,1.16194,1.16205,1.16183,1.16185,34,32.74805251280792,1.1621905708991618,1.1624115380264604,-0.00021204824800258315,-0.00015716299560818072,SELL,0.73,True,,WIN,4.5,1.16185,0,0.000220000000000109,8.999999999992347e-05,0.0002179980619405572,0.00022096712729857693,0.5,0.09090909090964143,-0.00011999999999989797
1780049535,1.16147,1.16147,1.16132,1.16142,31,25.90601516242132,1.161699227822232,1.1620162057173204,-0.0003181666473621725,-0.00026213758694052034,SELL,0.77,True,,LOSS,-5.0,1.16142,0,0.0001500000000000945,5.0000000000105516e-05,0.0001716240107728933,0.00031697789508844387,0.0,0.6666666666661732,-6.000000000017103e-05
1780049625,1.16182,1.16193,1.16181,1.16192,30,46.074581511427766,1.1617820337382312,1.16191714811814,-0.00019198526046015907,-0.0002459520695808789,NONE,0.5,False,NO_SIGNAL,,0,1.16192,0,0.00011999999999989797,9.999999999998899e-05,0.00014826578346794638,0.00013511437990887387,0.08333333333209975,0.08333333333395013,9.999999999843467e-06
1780049640,1.16193,1.16193,1.16185,1.16185,30,43.9476525128697,1.161795626990585,1.1619110437437636,-0.0001736637865141777,-0.00023149441296753864,NONE,0.5,False,NO_SIGNAL,,0,1.16185,0,7.999999999985796e-05,7.999999999985796e-05,0.0001391636790055346,0.00011541675317872091,0.0,0.0,-0.00025999999999992696
1780049655,1.16182,1.16182,1.16173,1.16173,30,40.51263822082168,1.1617825015924679,1.1618945852216034,-0.00016690293044252513,-0.00021857611646253593,NONE,0.5,False,NO_SIGNAL,,0,1.16173,0,9.000000000014552e-05,9.000000000014552e-05,0.00013660852180481263,0.00011208362913550651,0.0,0.0,-0.00024000000000024002
1780049670,1.16181,1.16195,1.16177,1.16195,30,48.43022387887846,1.1618160012739742,1.1618996229287304,-0.00014215407818762849,-0.00020329170880755448,NONE,0.5,False,NO_SIGNAL,,0,1.16195,0,0.000180000000000069,0.000140000000000029,0.00014772738556418548,8.362165475617189e-05,0.0,0.2222222222223593,0.0001900000000001345
1780049685,1.16196,1.16217,1.16195,1.16214,30,54.0850159822217,1.1618808010191795,1.1619214753897549,-0.00010598726712540696,-0.000183830820471125,NONE,0.5,False,NO_SIGNAL,,0,1.16214,0,0.00021999999999988695,0.00017999999999984695,0.00015736373415561235,4.0674370575422e-05,0.13636363636359047,0.045454545454866595,0.00021999999999988695
1780049745,1.16219,1.16243,1.16219,1.16236,30,59.73823785690594,1.1621133520974558,1.1620316244722046,1.3008579955675614e-05,-8.706329190011517e-05,BUY,0.77,True,,LOSS,-5.0,1.16236,0,0.00024000000000001798,0.00017000000000000348,0.00015694588861667918,8.172762525116006e-05,0.2916666666667052,0.0,-7.00000000000145e-05
1780049850,1.16197,1.16197,1.16177,1.16177,35,39.82921629485013,1.1620587091297885,1.1620570847555067,-4.987529262923118e-06,1.3405617800624424e-06,NONE,0.5,False,NO_SIGNAL,,0,1.16177,0,0.00019999999999997797,0.00019999999999997797,0.0001669430374537426,1.6243742817501072e-06,0.0,0.0,-0.00012999999999996348
1780049895,1.16199,1.16221,1.16196,1.16221,33,54.293822979298945,1.1620550990744518,1.1620521373069173,-5.200619439760246e-06,-6.2215369031068864e-06,BUY,0.55,False,LOW_CONFIDENCE,,0,1.16221,0,0.00024999999999986144,0.00021999999999988695,0.00018576410467729517,2.9617675345594563e-06,0.0,0.11999999999996447,0.0001500000000000945
1780049925,1.16208,1.16213,1.16199,1.16199,30,47.653002384157645,1.1620460634076493,1.1620487911627415,-8.209943383574725e-06,-6.084701033900142e-06,SELL,0.55,False,LOW_CONFIDENCE,,0,1.16199,0,0.000140000000000029,8.999999999992347e-05,0.00017899614973540244,2.727755092246653e-06,0.3571428571435369,0.0,0.0001100000000000545
1780050015,1.16212,1.16225,1.16211,1.16223,30,53.294650002652304,1.1621809373259349,1.1621292922980024,4.157280189986956e-05,2.42239988316542e-05,BUY,0.59,False,LOW_CONFIDENCE,,0,1.16223,0,0.000140000000000029,0.0001100000000000545,0.00018180545198424102,5.1645027932423204e-05,0.14285714285646312,0.07142857142902458,-8.999999999992347e-05
1780050030,1.16222,1.16231,1.16219,1.16223,30,53.29465000265234,1.162190749860748,1.1621384475436385,4.374800439266302e-05,2.812879994385597e-05,BUY,0.58,False,LOW_CONFIDENCE,,0,1.16223,0,0.00011999999999989797,1.0000000000065512e-05,0.00017356472505299528,5.230231710950939e-05,0.6666666666660499,0.25,-9.999999999998899e-05
1780050045,1.16222,1.16224,1.16211,1.16221,33,52.60100072903712,1.1621945998885983,1.1621449523123986,4.3358228517753616e-05,3.1174685658635504e-05,BUY,0.56,False,LOW_CONFIDENCE,,0,1.16221,0,0.00012999999999996348,1.0000000000065512e-05,0.00016775609504592436,4.9647576199740584e-05,0.1538461538454969,0.7692307692309006,-0.0001100000000000545
